iter	MultiClass
0	1.082786792
1	1.06813919
2	1.055635676
3	1.045205051
4	1.034686396
5	1.024859943
6	1.016068812
7	1.008653049
8	1.001798255
9	0.9950558796
10	0.9889788314
11	0.9833537767
12	0.9781989837
13	0.9738622603
14	0.9694643654
15	0.9654470409
16	0.9620191641
17	0.9585555663
18	0.9551846681
19	0.9522452696
20	0.9496457621
21	0.9470630587
22	0.9447999465
23	0.9427775952
24	0.9405704444
25	0.9384943859
26	0.9365926708
27	0.9351265992
28	0.9335419687
29	0.9320410809
30	0.9306175698
31	0.9292613716
32	0.928081883
33	0.9271561163
34	0.9262601778
35	0.9252580207
36	0.9244169031
37	0.9236334737
38	0.9229269632
39	0.9221584461
40	0.9216094783
41	0.9211643878
42	0.9207071111
43	0.9202572227
44	0.919568303
45	0.9190970738
46	0.9186806044
47	0.9183079234
48	0.917748991
49	0.9172357601
50	0.916928664
51	0.9164536174
52	0.9160870804
53	0.9157825241
54	0.9155133108
55	0.915142867
56	0.9148678621
57	0.9146010295
58	0.9143194921
59	0.9140313939
60	0.9137417938
61	0.913488546
62	0.9133218075
63	0.9131295403
64	0.912976928
65	0.9128370646
66	0.9126193382
67	0.9123129536
68	0.9121883515
69	0.9119766212
70	0.9117634041
71	0.9116049211
72	0.9115468355
73	0.9114179452
74	0.9113062224
75	0.9110927686
76	0.9109981089
77	0.9107718919
78	0.9106654331
79	0.9105666836
80	0.9104315121
81	0.9103667892
82	0.9103515038
83	0.9102607726
84	0.9101618208
85	0.9101246227
86	0.9100521508
87	0.9098778547
88	0.9098102226
89	0.909758391
90	0.9097172369
91	0.9096685367
92	0.9095872344
93	0.9095170158
94	0.9094472426
95	0.9093841875
96	0.9093800296
97	0.9093966427
98	0.9093068262
99	0.9092613811
100	0.9092348966
101	0.9091714128
102	0.9090394765
103	0.908997139
104	0.9089437849
105	0.9088818231
106	0.9088842306
107	0.9087903141
108	0.9087842649
109	0.9087165384
110	0.9085923972
111	0.9085725199
112	0.9084826444
113	0.9084148901
114	0.9083920481
115	0.9083836969
116	0.9083523972
117	0.908191407
118	0.9081867642
119	0.908170903
120	0.9081653148
121	0.9081394134
122	0.9081207841
123	0.9080907334
124	0.9080380147
125	0.9080310487
126	0.9079866738
127	0.9079525354
128	0.9079216741
129	0.9078997715
130	0.9078701038
131	0.9078474026
132	0.9078245099
133	0.9078150935
134	0.9077852657
135	0.9077509525
136	0.9077182959
137	0.9077161062
138	0.907635781
139	0.9075826185
140	0.9076057414
141	0.90757387
142	0.9075383933
143	0.9074818672
144	0.9074338399
145	0.9073464222
146	0.9073167643
147	0.9072935189
148	0.9072684477
149	0.9072165497
150	0.9071850079
151	0.9071979326
152	0.907195029
153	0.9071586802
154	0.9071692308
155	0.9071353324
156	0.907141376
157	0.9071189905
158	0.9071473502
159	0.9071274646
160	0.9071348537
161	0.9071105143
162	0.907074129
163	0.9070848949
164	0.9070784727
165	0.9070659502
166	0.9070243753
167	0.9070355956
168	0.9069494179
169	0.9069283639
170	0.9069210601
171	0.906901038
172	0.9068769988
173	0.9068555279
174	0.9068128023
175	0.9067861527
176	0.9067497393
177	0.9067472266
178	0.9067138159
179	0.9067184717
180	0.9067415134
181	0.9067427104
182	0.9067403011
183	0.9066685665
184	0.9066732974
185	0.90667081
186	0.9066854653
187	0.9065514706
188	0.9065509379
189	0.9065524032
190	0.9065385585
191	0.9065350393
192	0.9065294755
193	0.9065272936
194	0.9065030905
195	0.906481005
196	0.9064599077
197	0.9064663076
198	0.9064766262
199	0.9064857607
200	0.9064629957
201	0.9064576071
202	0.9063895193
203	0.9063970452
204	0.9063940454
205	0.9064157904
206	0.9063946817
207	0.9063890985
208	0.9063686086
209	0.906356267
210	0.9063417816
211	0.9063542224
212	0.9063440449
213	0.9063102624
214	0.9063176429
215	0.9062821836
216	0.9062849275
217	0.9062848526
218	0.9062193293
219	0.9061737993
220	0.9061604396
221	0.9061299121
222	0.9061269255
223	0.9061260137
224	0.9061145876
225	0.9060957559
226	0.9060975666
227	0.9060859087
228	0.906078665
229	0.9060673691
230	0.9060610734
231	0.9060735385
232	0.9060701361
233	0.9060321477
234	0.9059750842
235	0.9059653039
236	0.9059298356
237	0.9059549618
238	0.9058813809
239	0.905906203
240	0.9058936543
241	0.9058669281
242	0.9058633545
243	0.9058279157
244	0.905829392
245	0.905801889
246	0.9057843063
247	0.9057700703
248	0.905778288
249	0.9057682783
250	0.9057672688
251	0.9057674305
252	0.9057219879
253	0.9056755951
254	0.9056692027
255	0.9056733118
256	0.9056745191
257	0.9056859627
258	0.905640495
259	0.9056498971
260	0.9056152756
261	0.9055665305
262	0.9055395652
263	0.9055158502
264	0.9054856809
265	0.9054770587
266	0.9054606161
267	0.9054391506
268	0.9054184993
269	0.905401255
270	0.9053841833
271	0.9054069711
272	0.9053868023
273	0.9053801511
274	0.9054102399
275	0.9054466588
276	0.9054626658
277	0.9054076491
278	0.9054149936
279	0.905399688
280	0.9053731454
281	0.9053785447
282	0.9053757545
283	0.9053716754
284	0.9053704378
285	0.9053586845
286	0.9053445549
287	0.905314394
288	0.905328493
289	0.9053127517
290	0.9052834111
291	0.9052838032
292	0.9052779474
293	0.9052403369
294	0.9052427118
295	0.9052165299
296	0.9052187247
297	0.9052162979
298	0.9052132497
299	0.9051958077
